local_time,flow_timestamp,src_ip,dst_ip,dst_port,protocol,prediction
19:44:14,2026-04-19 16:10:00,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:00,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:11:58,192.168.100.1,239.255.255.250,1900,17,NORMAL
19:44:14,2026-04-19 16:10:00,192.168.100.119,192.168.100.255,138,17,NORMAL
19:44:14,2026-04-19 16:10:00,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:00,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:00,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:00,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:00,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:00,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:01,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:01,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:01,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:12:31,192.168.100.119,20.44.10.123,443,6,NORMAL
19:44:14,2026-04-19 16:10:02,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:02,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:02,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:02,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:02,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:02,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:02,192.168.100.119,34.117.138.150,443,17,NORMAL
19:44:14,2026-04-19 16:09:50,192.168.100.119,13.69.109.131,443,6,NORMAL
19:44:14,2026-04-19 16:12:35,192.168.100.119,89.207.16.75,443,6,NORMAL
19:44:14,2026-04-19 16:09:53,192.168.100.119,13.69.109.131,443,6,NORMAL
19:44:14,2026-04-19 16:09:53,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:09:57,192.168.100.119,34.120.52.64,443,6,NORMAL
19:44:14,2026-04-19 16:09:57,192.168.100.119,13.69.109.131,443,6,NORMAL
19:44:14,2026-04-19 16:10:15,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:15,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:15,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:15,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:15,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:15,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:15,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:15,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:15,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:15,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:15,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:15,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:15,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:15,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:15,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:15,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:15,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:15,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:15,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:15,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:15,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:15,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:15,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:15,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:09:40,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,86.124.128.146,443,17,NORMAL
19:44:14,2026-04-19 16:10:12,192.168.100.119,13.89.178.26,443,6,NORMAL
19:44:14,2026-04-19 16:10:18,192.168.100.119,47.246.110.45,443,6,NORMAL
19:44:14,2026-04-19 16:10:18,192.168.100.119,47.246.110.45,443,6,NORMAL
19:44:14,2026-04-19 16:10:18,192.168.100.119,47.246.110.45,443,6,NORMAL
19:44:14,2026-04-19 16:10:18,192.168.100.119,47.246.110.45,443,6,NORMAL
19:44:14,2026-04-19 16:10:18,192.168.100.119,47.246.110.45,443,6,NORMAL
19:44:14,2026-04-19 16:12:45,192.168.100.119,54.84.150.185,443,6,NORMAL
19:44:14,2026-04-19 16:12:50,34.120.52.64,192.168.100.119,59932,6,NORMAL
19:44:14,2026-04-19 16:10:23,192.168.100.119,35.241.46.245,443,17,NORMAL
19:44:14,2026-04-19 16:10:10,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:10:26,192.168.100.119,72.153.5.139,443,6,NORMAL
19:44:14,2026-04-19 16:10:14,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:09:17,192.168.100.119,20.250.119.64,443,6,NORMAL
19:44:14,2026-04-19 16:10:30,192.168.100.119,20.189.173.3,443,6,NORMAL
19:44:14,2026-04-19 16:10:17,192.168.100.119,13.69.109.131,443,6,NORMAL
19:44:14,2026-04-19 16:13:06,192.168.100.119,18.97.36.52,443,6,NORMAL
19:44:14,2026-04-19 16:12:24,192.168.100.119,98.89.133.254,443,6,NORMAL
19:44:14,2026-04-19 16:13:10,192.168.100.131,224.0.0.251,5353,17,NORMAL
19:44:14,2026-04-19 16:10:41,192.168.100.119,20.189.173.3,443,6,NORMAL
19:44:14,2026-04-19 16:09:40,192.168.100.119,34.195.130.130,443,6,NORMAL
19:44:14,2026-04-19 16:10:15,192.168.100.119,104.117.76.49,443,17,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,86.124.128.136,443,17,NORMAL
19:44:14,2026-04-19 16:13:15,192.168.100.119,40.127.158.108,443,6,NORMAL
19:44:14,2026-04-19 16:10:45,192.168.100.119,239.255.255.250,1900,17,NORMAL
19:44:14,2026-04-19 16:10:35,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:10:52,192.168.100.119,140.82.113.22,443,6,NORMAL
19:44:14,2026-04-19 16:10:38,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:10:44,192.168.100.119,13.69.109.131,443,6,NORMAL
19:44:14,2026-04-19 16:11:52,192.168.100.119,224.0.0.251,5353,17,NORMAL
19:44:14,2026-04-19 16:09:44,192.168.100.119,78.47.246.146,443,6,NORMAL
19:44:14,2026-04-19 16:09:49,192.168.100.119,141.85.228.7,443,6,NORMAL
19:44:14,2026-04-19 16:09:59,192.168.100.119,34.111.121.151,443,6,NORMAL
19:44:14,2026-04-19 16:10:02,192.168.100.119,34.117.138.150,443,6,NORMAL
19:44:14,2026-04-19 16:13:40,54.85.51.71,192.168.100.119,59791,6,NORMAL
19:44:14,2026-04-19 16:11:12,192.168.100.119,20.189.173.3,443,6,NORMAL
19:44:14,2026-04-19 16:10:59,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:09:59,192.168.100.119,35.204.170.125,443,6,NORMAL
19:44:14,2026-04-19 16:09:59,192.168.100.119,35.204.170.125,443,6,NORMAL
19:44:14,2026-04-19 16:10:15,192.168.100.119,47.246.173.237,443,6,NORMAL
19:44:14,2026-04-19 16:10:15,192.168.100.119,92.122.18.158,443,6,NORMAL
19:44:14,2026-04-19 16:10:15,192.168.100.119,92.122.18.158,443,6,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,47.246.72.125,443,6,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,47.246.110.44,443,6,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,47.89.80.97,443,6,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,86.124.128.146,443,6,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,92.122.18.158,443,6,NORMAL
19:44:14,2026-04-19 16:10:16,192.168.100.119,43.109.53.1,443,6,NORMAL
19:44:14,2026-04-19 16:10:21,192.168.100.119,159.127.40.213,443,6,NORMAL
19:44:14,2026-04-19 16:10:21,192.168.100.119,159.127.40.213,443,6,NORMAL
19:44:14,2026-04-19 16:11:10,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:11:12,192.168.100.119,13.69.109.131,443,6,NORMAL
19:44:14,2026-04-19 16:10:00,192.168.100.119,18.204.162.151,443,6,NORMAL
19:44:14,2026-04-19 16:14:03,192.168.100.119,54.162.246.245,443,6,NORMAL
19:44:14,2026-04-19 16:10:36,192.168.100.119,100.51.252.224,443,6,NORMAL
19:44:14,2026-04-19 16:14:10,192.168.100.119,34.120.52.64,443,6,NORMAL
19:44:14,2026-04-19 16:11:28,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:11:31,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:11:49,192.168.100.119,34.149.133.51,443,17,NORMAL
19:44:14,2026-04-19 16:11:39,192.168.100.119,13.69.109.131,443,6,NORMAL
19:44:14,2026-04-19 16:11:52,192.168.100.119,141.85.228.7,443,6,NORMAL
19:44:14,2026-04-19 16:14:20,192.168.100.119,20.93.45.64,443,6,NORMAL
19:44:14,2026-04-19 16:14:30,192.168.100.119,20.33.17.32,443,6,NORMAL
19:44:14,2026-04-19 16:14:00,192.168.100.1,239.255.255.250,1900,17,NORMAL
19:44:14,2026-04-19 16:14:32,192.168.100.119,40.127.158.108,443,6,NORMAL
19:44:14,2026-04-19 16:11:49,192.168.100.119,172.66.1.242,443,17,NORMAL
19:44:14,2026-04-19 16:14:31,34.120.52.64,192.168.100.119,59932,6,NORMAL
19:44:14,2026-04-19 16:11:52,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:14:38,192.168.100.119,143.204.11.118,443,6,NORMAL
19:44:14,2026-04-19 16:14:38,192.168.100.119,18.97.36.52,443,6,NORMAL
19:44:14,2026-04-19 16:14:39,192.168.100.119,146.75.121.91,443,6,NORMAL
19:44:14,2026-04-19 16:11:56,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:14:05,192.168.100.119,20.44.10.123,443,6,NORMAL
19:44:14,2026-04-19 16:12:17,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:12:17,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:12:17,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:12:19,92.122.18.158,192.168.100.119,61643,6,NORMAL
19:44:14,2026-04-19 16:14:40,192.168.100.119,54.81.64.45,443,6,NORMAL
19:44:14,2026-04-19 16:12:07,192.168.100.119,13.69.109.131,443,6,NORMAL
19:44:14,2026-04-19 16:11:52,192.168.100.119,185.53.179.200,3478,17,NORMAL
19:44:14,2026-04-19 16:12:24,159.127.40.213,192.168.100.119,61675,6,NORMAL
19:44:14,2026-04-19 16:14:25,192.168.100.119,54.85.51.71,443,6,NORMAL
19:44:14,2026-04-19 16:14:39,98.89.133.254,192.168.100.119,61618,6,NORMAL
19:44:14,2026-04-19 16:12:19,43.109.53.1,192.168.100.119,61658,6,NORMAL
19:44:14,2026-04-19 16:14:57,192.168.100.119,40.127.158.108,443,6,NORMAL
19:44:14,2026-04-19 16:15:00,192.168.100.119,54.84.150.185,443,6,NORMAL
19:44:14,2026-04-19 16:12:17,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:11:35,54.163.254.161,192.168.100.119,61585,6,NORMAL
19:44:14,2026-04-19 16:11:36,192.168.100.119,78.47.246.146,443,6,NORMAL
19:44:14,2026-04-19 16:11:37,192.168.100.119,89.37.29.90,443,6,NORMAL
19:44:14,2026-04-19 16:14:43,192.168.100.131,224.0.0.251,5353,17,NORMAL
19:44:14,2026-04-19 16:12:28,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:12:45,192.168.100.119,239.255.255.250,1900,17,NORMAL
19:44:14,2026-04-19 16:11:35,192.168.100.119,100.49.32.167,443,6,NORMAL
19:44:14,2026-04-19 16:12:34,192.168.100.119,13.69.109.131,443,6,NORMAL
19:44:14,2026-04-19 16:12:49,192.168.100.119,162.159.141.246,443,17,NORMAL
19:44:14,2026-04-19 16:11:49,192.168.100.119,34.149.133.51,443,6,NORMAL
19:44:14,2026-04-19 16:11:52,192.168.100.119,141.85.228.7,443,6,NORMAL
19:44:14,2026-04-19 16:11:35,52.205.53.108,192.168.100.119,61565,6,NORMAL
19:44:14,2026-04-19 16:12:57,192.168.100.119,52.168.117.171,443,6,NORMAL
19:44:14,2026-04-19 16:12:45,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:13:00,192.168.100.119,52.168.117.171,443,6,NORMAL
19:44:14,2026-04-19 16:11:52,192.168.100.119,216.93.246.18,3478,17,NORMAL
19:44:14,2026-04-19 16:12:50,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:13:07,192.168.100.119,52.168.117.171,443,6,NORMAL
19:44:14,2026-04-19 16:15:10,54.85.51.71,192.168.100.119,59791,6,NORMAL
19:44:14,2026-04-19 16:13:10,192.168.100.119,52.168.117.171,443,6,NORMAL
19:44:14,2026-04-19 16:14:06,192.168.100.132,224.0.0.251,5353,17,NORMAL
19:44:14,2026-04-19 16:13:00,192.168.100.119,13.69.109.131,443,6,NORMAL
19:44:14,2026-04-19 16:12:34,192.168.100.119,47.246.146.192,443,6,NORMAL
19:44:14,2026-04-19 16:12:34,192.168.100.119,47.246.146.192,443,6,NORMAL
19:44:14,2026-04-19 16:12:23,192.168.100.119,3.223.183.23,443,6,NORMAL
19:44:14,2026-04-19 16:13:11,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:13:11,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:13:26,192.168.100.119,52.168.117.170,443,6,NORMAL
19:44:14,2026-04-19 16:15:37,54.162.246.245,192.168.100.119,61877,6,NORMAL
19:44:14,2026-04-19 16:13:39,192.168.100.119,140.82.113.21,443,6,NORMAL
19:44:14,2026-04-19 16:16:09,146.75.121.91,192.168.100.119,61615,6,NORMAL
19:44:14,2026-04-19 16:16:10,192.168.100.119,18.97.36.52,443,6,NORMAL
19:44:14,2026-04-19 16:13:27,192.168.100.119,13.69.109.131,443,6,NORMAL
19:44:14,2026-04-19 16:13:32,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:12:33,192.168.100.119,47.89.80.97,443,6,NORMAL
19:44:14,2026-04-19 16:12:34,192.168.100.119,47.246.146.202,443,6,NORMAL
19:44:14,2026-04-19 16:12:49,192.168.100.119,100.51.138.186,443,6,NORMAL
19:44:14,2026-04-19 16:12:49,192.168.100.119,54.84.51.138,443,6,NORMAL
19:44:14,2026-04-19 16:16:12,34.120.52.64,192.168.100.119,59932,6,NORMAL
19:44:14,2026-04-19 16:13:32,192.168.100.119,77.72.169.212,3478,17,NORMAL
19:44:14,2026-04-19 16:13:32,192.168.100.119,77.72.169.210,3478,17,NORMAL
19:44:14,2026-04-19 16:13:32,192.168.100.119,74.125.250.129,19302,17,NORMAL
19:44:14,2026-04-19 16:13:32,192.168.100.119,212.227.67.33,3478,17,NORMAL
19:44:14,2026-04-19 16:13:52,132.145.34.172,192.168.100.119,61749,6,NORMAL
19:44:14,2026-04-19 16:13:07,52.1.92.41,192.168.100.119,61614,6,NORMAL
19:44:14,2026-04-19 16:16:24,54.85.51.71,192.168.100.119,59790,6,NORMAL
19:44:14,2026-04-19 16:16:25,192.168.100.119,34.120.52.64,443,6,NORMAL
19:44:14,2026-04-19 16:13:56,192.168.100.119,52.168.117.170,443,6,NORMAL
19:44:14,2026-04-19 16:16:27,40.127.158.108,192.168.100.119,61584,6,NORMAL
19:44:14,2026-04-19 16:13:57,192.168.100.119,52.168.117.170,443,6,NORMAL
19:44:14,2026-04-19 16:13:59,192.168.100.119,52.168.117.170,443,6,NORMAL
19:44:14,2026-04-19 16:14:00,192.168.100.119,52.168.117.170,443,6,NORMAL
19:44:14,2026-04-19 16:13:47,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:14:02,192.168.100.119,52.168.117.170,443,6,NORMAL
19:44:14,2026-04-19 16:14:01,192.168.100.119,52.168.117.170,443,6,NORMAL
19:44:14,2026-04-19 16:14:02,192.168.100.119,52.168.117.170,443,6,NORMAL
19:44:14,2026-04-19 16:14:02,192.168.100.119,52.168.117.170,443,6,NORMAL
19:44:14,2026-04-19 16:16:02,192.168.100.1,239.255.255.250,1900,17,NORMAL
19:44:14,2026-04-19 16:12:53,192.168.100.119,47.246.110.45,443,6,NORMAL
19:44:14,2026-04-19 16:13:55,192.168.100.119,13.69.109.131,443,6,NORMAL
19:44:14,2026-04-19 16:16:12,20.44.10.123,192.168.100.119,60065,6,NORMAL
19:44:14,2026-04-19 16:13:58,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:13:40,52.73.231.12,192.168.100.119,61224,6,NORMAL
19:44:14,2026-04-19 16:14:20,192.168.100.119,104.208.16.95,443,6,NORMAL
19:44:14,2026-04-19 16:14:08,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:13:42,192.168.100.119,40.127.158.108,443,6,NORMAL
19:44:14,2026-04-19 16:14:29,192.168.100.119,104.208.16.95,443,6,NORMAL
19:44:14,2026-04-19 16:13:23,192.168.100.119,172.66.1.242,443,6,NORMAL
19:44:14,2026-04-19 16:14:30,192.168.100.119,162.159.141.246,443,17,NORMAL
19:44:14,2026-04-19 16:13:37,192.168.100.119,104.102.62.132,80,6,NORMAL
19:44:14,2026-04-19 16:14:23,192.168.100.119,13.69.109.131,443,6,NORMAL
19:44:14,2026-04-19 16:16:40,192.168.100.119,100.25.205.24,443,6,NORMAL
19:44:14,2026-04-19 16:17:09,192.168.100.119,98.89.133.254,443,6,NORMAL
19:44:14,2026-04-19 16:14:26,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:14:29,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:17:15,192.168.100.119,54.84.150.185,443,6,NORMAL
19:44:14,2026-04-19 16:14:45,192.168.100.119,239.255.255.250,1900,17,NORMAL
19:44:14,2026-04-19 16:13:53,192.168.100.119,3.216.247.181,443,6,NORMAL
19:44:14,2026-04-19 16:17:23,192.168.100.119,143.204.11.126,443,6,NORMAL
19:44:14,2026-04-19 16:13:54,192.168.100.119,34.238.111.184,443,6,NORMAL
19:44:14,2026-04-19 16:14:19,192.168.100.119,135.236.174.123,443,6,NORMAL
19:44:14,2026-04-19 16:14:52,192.168.100.119,13.69.109.131,443,6,NORMAL
19:44:14,2026-04-19 16:15:07,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:15:07,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:15:07,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:14:53,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:17:42,192.168.100.119,18.97.36.52,443,6,NORMAL
19:44:14,2026-04-19 16:15:04,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:17:50,192.168.100.119,34.120.52.64,443,6,NORMAL
19:44:14,2026-04-19 16:17:34,192.168.100.119,72.153.5.139,443,6,NORMAL
19:44:14,2026-04-19 16:14:50,192.168.100.119,89.207.16.75,443,6,NORMAL
19:44:14,2026-04-19 16:17:43,192.168.100.119,54.162.246.245,443,6,NORMAL
19:44:14,2026-04-19 16:17:55,192.168.100.119,54.85.51.71,443,6,NORMAL
19:44:14,2026-04-19 16:14:26,192.168.100.119,54.157.10.33,443,6,NORMAL
19:44:14,2026-04-19 16:15:19,192.168.100.119,13.69.109.131,443,6,NORMAL
19:44:14,2026-04-19 16:15:19,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:18:07,192.168.100.119,40.127.158.108,443,6,NORMAL
19:44:14,2026-04-19 16:15:25,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:18:24,192.168.100.119,146.75.121.91,443,6,NORMAL
19:44:14,2026-04-19 16:15:00,192.168.100.119,54.162.76.79,443,6,NORMAL
19:44:14,2026-04-19 16:15:00,192.168.100.119,52.73.252.224,443,6,NORMAL
19:44:14,2026-04-19 16:15:46,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:15:47,192.168.100.119,13.69.109.131,443,6,NORMAL
19:44:14,2026-04-19 16:15:48,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:18:04,192.168.100.1,239.255.255.250,1900,17,NORMAL
19:44:14,2026-04-19 16:18:40,98.89.133.254,192.168.100.119,61618,6,NORMAL
19:44:14,2026-04-19 16:18:40,192.168.100.119,54.85.51.71,443,6,NORMAL
19:44:14,2026-04-19 16:18:40,192.168.100.119,34.120.52.64,443,6,NORMAL
19:44:14,2026-04-19 16:18:13,20.44.10.123,192.168.100.119,60065,6,NORMAL
19:44:14,2026-04-19 16:16:23,143.204.11.118,192.168.100.119,61509,6,NORMAL
19:44:14,2026-04-19 16:16:24,192.168.100.119,40.127.158.108,443,6,NORMAL
19:44:14,2026-04-19 16:15:23,192.168.100.119,34.204.148.88,443,6,NORMAL
19:44:14,2026-04-19 16:16:09,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:16:15,192.168.100.119,13.69.109.131,443,6,NORMAL
19:44:14,2026-04-19 16:15:36,192.168.100.119,34.205.194.108,443,6,NORMAL
19:44:14,2026-04-19 16:16:23,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:16:39,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:16:39,192.168.100.119,192.168.100.1,53,17,NORMAL
19:44:14,2026-04-19 16:16:39,192.168.100.119,20.189.172.32,443,6,NORMAL
19:44:14,2026-04-19 16:18:40,100.25.205.24,192.168.100.119,61941,6,NORMAL
19:44:14,2026-04-19 16:16:45,192.168.100.119,239.255.255.250,1900,17,NORMAL
19:44:14,2026-04-19 16:16:36,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:16:55,192.168.100.129,224.0.0.251,5353,17,NORMAL
19:44:14,2026-04-19 16:16:42,192.168.100.119,13.69.109.131,443,6,NORMAL
19:44:14,2026-04-19 16:16:44,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:19:33,34.120.52.64,192.168.100.119,59932,6,NORMAL
19:44:14,2026-04-19 16:19:38,192.168.100.119,143.204.11.126,443,6,NORMAL
19:44:14,2026-04-19 16:17:02,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:19:47,192.168.100.119,40.127.158.108,443,6,NORMAL
19:44:14,2026-04-19 16:17:05,192.168.100.119,13.69.239.74,443,6,NORMAL
19:44:14,2026-04-19 16:17:08,192.168.100.119,13.69.109.131,443,6,NORMAL
19:44:14,2026-04-19 16:16:24,192.168.100.119,35.171.98.241,443,6,NORMAL
19:44:14,2026-04-19 16:16:24,192.168.100.119,44.215.210.65,443,6,NORMAL
19:44:14,2026-04-19 16:16:46,192.168.100.119,20.33.17.32,443,6,NORMAL
19:44:14,2026-04-19 16:16:46,192.168.100.119,20.93.45.64,443,6,NORMAL
19:44:14,2026-04-19 16:19:45,192.168.100.119,72.153.5.135,443,6,NORMAL
